post_id,post_date,event_date,post_title,record_type,seq_no,time_raw,time_start,time_end,place_raw,place_primary,venue_raw,march_raw,march_start,march_end,march_waypoints,is_pre_march,parent_seq_no,event_name,personnel_raw,control_time_raw,control_section_raw,control_method_raw,crowd_focus_points,parse_ok,source_url
830,2025-04-15,2025-04-15,4월 15일 (화) 행사 및 집회,assembly,2,14:00∼15:30,14:00,15:30,국민은행 서관 앞,국민은행 서관 앞,,,,,,false,,,,,,,국민은행 서관 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=830
830,2025-04-15,2025-04-15,4월 15일 (화) 행사 및 집회,assembly,3,10:00∼16:00,10:00,16:00,강북구청→장애인복지관,강북구청,,,강북구청,장애인복지관,,false,,,,,,,강북구청;장애인복지관,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=830
830,2025-04-15,2025-04-15,4월 15일 (화) 행사 및 집회,assembly,4,20:00∼21:30,20:00,21:30,합정역 3번출구→홍대입구역 4번출구,합정역 3번출구,,,합정역 3번출구,홍대입구역 4번출구,,false,,,,,,,합정역 3번출구;홍대입구역 4번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=830
828,2025-04-14,2025-04-14,4월 14일 (월) 행사 및 집회,assembly,1,09:00∼,09:00,,정곡빌딩 북관 앞,정곡빌딩 북관 앞,,,,,,false,,,,,,,정곡빌딩 북관 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=828
828,2025-04-14,2025-04-14,4월 14일 (월) 행사 및 집회,assembly,2,14:00∼15:30,14:00,15:30,청진공원(광화문 D타워) 앞,청진공원(광화문 D타워) 앞,,,,,,false,,,,,,,청진공원(광화문 D타워) 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=828
826,2025-04-13,2025-04-13,4월 13일 (일) 행사 및 집회,assembly,1,11:00∼13:30,11:00,13:30,동화면세점 앞 편도 全차로,동화면세점 앞 편도 全차로,,,,,,false,,,,,,,동화면세점 앞 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=826
826,2025-04-13,2025-04-13,4월 13일 (일) 행사 및 집회,assembly,2,14:00∼17:00,14:00,17:00,교보빌딩 남측→효령빌딩 ※행진:교보빌딩→광화문교차로→인사동길→종로1가→효령빌딩(2개차로),교보빌딩 남측,,※행진:교보빌딩→광화문교차로→인사동길→종로1가→효령빌딩(2개차로),교보빌딩,효령빌딩,광화문교차로|인사동길|종로1가,false,,,,,,,교보빌딩 남측;교보빌딩;광화문교차로;인사동길;종로1가;효령빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=826
826,2025-04-13,2025-04-13,4월 13일 (일) 행사 및 집회,assembly,3,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=826
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,1,13:00∼19:00,13:00,19:00,동화면세점∼대한문(양방향 全차로) 및 교보빌딩~광화문 KT 편도 全차로,동화면세점∼대한문(양방향 全차로) 및 교보빌딩~광화문 KT 편도 全차로,,,,,,false,,,,,,,동화면세점∼대한문(양방향 全차로) 및 교보빌딩~광화문 KT 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,2,14:00∼18:00,14:00,18:00,정부청사교차로∼광화문교차로 편도 全차로,정부청사교차로∼광화문교차로 편도 全차로,,,,,,false,,,,,,,정부청사교차로∼광화문교차로 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,3,13:00∼13:30,13:00,13:30,13:30∼16:00 대한민국 역사박물관 앞 교통섬 안국동사거리∼동십자각 편도 全차로 ※행진: 동십자각→안국동사거리→종로1가→을지로1가→숭례문(2개차로),13:30∼16:00 대한민국 역사박물관 앞 교통섬 안국동사거리∼동십자각 편도 全차로,,※행진: 동십자각→안국동사거리→종로1가→을지로1가→숭례문(2개차로),동십자각,숭례문,안국동사거리|종로1가|을지로1가,false,,,,,,,13:30∼16:00 대한민국 역사박물관 앞 교통섬 안국동사거리∼동십자각 편도 全차로;동십자각;안국동사거리;종로1가;을지로1가;숭례문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,4,16:00∼19:00,16:00,19:00,"태평교차로~숭례문 편도 全차로→춘추문 ※행진:태평교차로→대한문→을지로입구→안국동사거리→동십자각→춘추문(2.9km, 2개차로)",태평교차로~숭례문 편도 全차로,,"※행진:태평교차로→대한문→을지로입구→안국동사거리→동십자각→춘추문(2.9km, 2개차로)",태평교차로,춘추문,대한문|을지로입구|안국동사거리|동십자각,false,,,,,,,태평교차로~숭례문 편도 全차로;태평교차로;대한문;을지로입구;안국동사거리;동십자각;춘추문,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,5,09:50∼12:30,09:50,12:30,보신각↔을지로1가 ※행진:보신각→종로2가→을지로2가→퇴계로2가→한국은행→을지로1가→보신각 (1개차로),보신각,,※행진:보신각→종로2가→을지로2가→퇴계로2가→한국은행→을지로1가→보신각 (1개차로),보신각,보신각,종로2가|을지로2가|퇴계로2가|한국은행|을지로1가,false,,,,,,,보신각;종로2가;을지로2가;퇴계로2가;한국은행;을지로1가,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
824,2025-04-12,2025-04-12,4월 12일 (토) 행사 및 집회,assembly,6,14:00∼20:00,14:00,20:00,"교대역 앞 2개차로↔강남역 8번출구 ※행진:교대역→강남역8번출구(U턴)→교대역 8번출구(2.6km, 2개차로)",교대역 앞 2개차로,,"※행진:교대역→강남역8번출구(U턴)→교대역 8번출구(2.6km, 2개차로)",교대역,교대역 8번출구,강남역8번출구(U턴),false,,,,,,,교대역 앞 2개차로;교대역;강남역8번출구(U턴);교대역 8번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=824
822,2026-03-01,2026-04-11,4월 11일 (금) 행사 및 집회,assembly,1,19:30∼22:00,19:30,22:00,정부서울청사~광화문월대→한국은행 ※행진:정부서울청사→춘추문(U턴)→동십자→광화문→세종대로사거리→종로1가→한국은행 ( 2개차로),정부서울청사~광화문월대,,※행진:정부서울청사→춘추문(U턴)→동십자→광화문→세종대로사거리→종로1가→한국은행 ( 2개차로),정부서울청사,한국은행,춘추문(U턴)|동십자|광화문|세종대로사거리|종로1가,false,,,,,,,정부서울청사~광화문월대;정부서울청사;춘추문(U턴);동십자;광화문;세종대로사거리;종로1가;한국은행,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=822
822,2026-03-01,2026-04-11,4월 11일 (금) 행사 및 집회,assembly,2,18:00∼21:00,18:00,21:00,노인복지센터→광화문역 4번출구,노인복지센터,,,노인복지센터,광화문역 4번출구,,false,,,,,,,노인복지센터;광화문역 4번출구,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=822
822,2026-03-01,2026-04-11,4월 11일 (금) 행사 및 집회,assembly,3,14:00∼18:00,14:00,18:00,볼보빌딩 앞,볼보빌딩 앞,,,,,,false,,,,,,,볼보빌딩 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=822
822,2026-03-01,2026-04-11,4월 11일 (금) 행사 및 집회,assembly,4,①08:00∼09:00 ②09:00∼09:30,08:00,09:00,4호선 혜화역 승강장 內 서울대병원 후문 앞,4호선 혜화역 승강장 內 서울대병원 후문 앞,,,,,,false,,,,,,,4호선 혜화역 승강장 內 서울대병원 후문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=822
820,2025-04-10,2025-04-10,4월 10일 (목) 행사 및 집회,assembly,1,13:00∼16:00,13:00,16:00,한전 경인본부 앞 인도,한전 경인본부 앞 인도,,,,,,false,,,,,,,한전 경인본부 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=820
820,2025-04-10,2025-04-10,4월 10일 (목) 행사 및 집회,assembly,2,18:30∼21:00,18:30,21:00,세종호텔→베를린광장 ※행진: 세종호텔→회현사거리→청계남로→베를린광장(1개차로),세종호텔,,※행진: 세종호텔→회현사거리→청계남로→베를린광장(1개차로),세종호텔,베를린광장,회현사거리|청계남로,false,,,,,,,세종호텔;회현사거리;청계남로;베를린광장,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=820
820,2025-04-10,2025-04-10,4월 10일 (목) 행사 및 집회,assembly,3,20:00∼22:00,20:00,22:00,이태원역 3번출구→루터교회 앞 ※행진:이태원역3번출구→한강진역→북한남삼거리→볼보빌딩(2개차로),이태원역 3번출구,,※행진:이태원역3번출구→한강진역→북한남삼거리→볼보빌딩(2개차로),이태원역3번출구,볼보빌딩,한강진역|북한남삼거리,false,,,,,,,이태원역 3번출구;이태원역3번출구;한강진역;북한남삼거리;볼보빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=820
820,2025-04-10,2025-04-10,4월 10일 (목) 행사 및 집회,assembly,4,14:00∼17:00,14:00,17:00,국민의힘 당사↔은행로 ※행진:국민의힘 당사→은행로→성우빌딩→국민의힘(1개차로),국민의힘 당사,,※행진:국민의힘 당사→은행로→성우빌딩→국민의힘(1개차로),국민의힘 당사,국민의힘,은행로|성우빌딩,false,,,,,,,국민의힘 당사;은행로;성우빌딩;국민의힘,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=820
820,2025-04-10,2025-04-10,4월 10일 (목) 행사 및 집회,assembly,5,10:00∼11:00,10:00,11:00,평강제일교회 정문 앞,평강제일교회 정문 앞,,,,,,false,,,,,,,평강제일교회 정문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=820
815,2025-04-09,2025-04-09,4월 09일 (수) 행사 및 집회,assembly,1,12:00∼13:00,12:00,13:00,경복궁 주유소 인도 및 1개차로,경복궁 주유소 인도 및 1개차로,,,,,,false,,,,,,,경복궁 주유소 인도 및 1개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=815
815,2025-04-09,2025-04-09,4월 09일 (수) 행사 및 집회,assembly,2,①08:00∼09:00 ②09:00∼09:30,08:00,09:00,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,,,,,,false,,,,,,,4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=815
815,2025-04-09,2025-04-09,4월 09일 (수) 행사 및 집회,assembly,3,14:00∼14:40,14:00,14:40,시청 정문 앞 인도,시청 정문 앞 인도,,,,,,false,,,,,,,시청 정문 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=815
815,2025-04-09,2025-04-09,4월 09일 (수) 행사 및 집회,assembly,4,19:00∼20:00,19:00,20:00,평강제일교회 정문 앞,평강제일교회 정문 앞,,,,,,false,,,,,,,평강제일교회 정문 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=815
813,2025-04-08,2025-04-08,4월 08일 (화) 행사 및 집회,assembly,1,11:00∼11:40,11:00,11:40,광화문광장 이순신동상 앞,광화문광장 이순신동상 앞,,,,,,false,,,,,,,광화문광장 이순신동상 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=813
813,2025-04-08,2025-04-08,4월 08일 (화) 행사 및 집회,assembly,2,13:00∼13:30,13:00,13:30,광화문 월대 앞,광화문 월대 앞,,,,,,false,,,,,,,광화문 월대 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=813
813,2025-04-08,2025-04-08,4월 08일 (화) 행사 및 집회,assembly,3,,,,前日계속∼ 볼보빌딩 앞 2개차로,前日계속∼ 볼보빌딩 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 볼보빌딩 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=813
813,2025-04-08,2025-04-08,4월 08일 (화) 행사 및 집회,assembly,4,20:00∼22:00,20:00,22:00,"이태원역 3번출구→볼보빌딩 ※ 행진:이태원역→한강진역→북한남삼거리→볼보빌딩(1.5km, 2개차로)",이태원역 3번출구,,"※ 행진:이태원역→한강진역→북한남삼거리→볼보빌딩(1.5km, 2개차로)",이태원역,볼보빌딩,한강진역|북한남삼거리,false,,,,,,,이태원역 3번출구;이태원역;한강진역;북한남삼거리;볼보빌딩,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=813
811,2025-04-07,2025-04-07,4월 07일 (월) 행사 및 집회,assembly,1,12:00∼16:00,12:00,16:00,두산위브더제니스 앞,두산위브더제니스 앞,,,,,,false,,,,,,,두산위브더제니스 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=811
811,2025-04-07,2025-04-07,4월 07일 (월) 행사 및 집회,assembly,2,08:00∼09:00,08:00,09:00,09:00∼09:30 4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,09:00∼09:30 4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,,,,,,false,,,,,,,09:00∼09:30 4호선 혜화역 승강장 內 서울대병원 후문 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=811
811,2025-04-07,2025-04-07,4월 07일 (월) 행사 및 집회,assembly,3,12:00∼13:00,12:00,13:00,국민의힘 중앙당사 앞,국민의힘 중앙당사 앞,,,,,,false,,,,,,,국민의힘 중앙당사 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=811
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,assembly,1,11:00∼13:30,11:00,13:30,동화면세점 앞 편도 全차로,동화면세점 앞 편도 全차로,,,,,,false,,,,,,,동화면세점 앞 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,assembly,2,"13:00∼15:00 중앙우체국→정부서울청사교차로 ※행진: 중앙우체국→을지로1가→종로1가→안국동사거리→ 정부서울청사교차로(2개차로, 2.4km)",13:00,15:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,assembly,3,"14:00∼17:00 교보빌딩 남측→효령빌딩 ※행진: 교보빌딩남측→광화문→인사동길→종로1가→효령빌딩 (2개차로, 3.4km)",14:00,17:00,행진,행진,,,,,,false,,,,,,,행진,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,assembly,4,09:30∼11:00,09:30,11:00,평강제일교회 앞,평강제일교회 앞,,,,,,false,,,,,,,평강제일교회 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,event,,25.4.6.(일) 08:00~11:00,08:00,11:00,- 하프코스(광화문광장→숭례문→한국은행사거리→개풍교차로→을지로→DDP→을지로→무교로→청계천로→마장2교(반환)→청계광장) - 10K(광화문광장→숭례문→한국은행사거리→개풍교차로→을지로→DDP→을지로→무교로→삼일교(반환)→청계광장),- 하프코스(광화문광장,,※행진:- 하프코스(광화문광장→숭례문→한국은행사거리→개풍교차로→을지로→DDP→을지로→무교로→청계천로→마장2교(반환)→청계광장) - 10K(광화문광장→숭례문→한국은행사거리→개풍교차로→을지로→DDP→을지로→무교로→삼일교(반환)→청계광장),- 하프코스(광화문광장,청계광장),숭례문|한국은행사거리|개풍교차로|을지로|DDP|을지로|무교로|청계천로|마장2교(반환)|청계광장) - 10K(광화문광장|숭례문|한국은행사거리|개풍교차로|을지로|DDP|을지로|무교로|삼일교(반환),false,,더레이스 서울21K 마라톤,"15,000명(하프코스 8,000명, 10K 코스 7,000명)",06:00~12:00(6시간),,,- 하프코스(광화문광장;숭례문;한국은행사거리;개풍교차로;을지로;DDP;무교로;청계천로;마장2교(반환);청계광장) - 10K(광화문광장;삼일교(반환);청계광장),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
809,2025-04-06,2025-04-06,4월 06일 (일) 행사 및 집회,event,,[제19회 여의도 봄꽃축제],,,"여의서로 봄꽃길(1.7km), 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단 ↔ 의원회관 통제기간 24시간 하부도로 3주차장 → 여의하류IC 통제기간 24시간 한시적 소통 여의하류IC → 의원회관 평일 06:00~12:00 한시적 소통 의원회관 → 국회3문 평일 06:00~09:30 한시적 소통 국회6문 → 둔치주차장 평일 06:00~10:00 한시적 소통 여의2교 → 국회3문 평일 06:00~09:30 좌회전가능 KBS → 국회3문 평일 06:00~09:30 직진가능","여의서로 봄꽃길(1.7km), 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단","여의서로 봄꽃길(1.7km), 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단 ↔ 의원회관 통제기간 24시간 하부도로 3주차장 → 여의하류IC 통제기간 24시간 한시적 소통 여의하류IC → 의원회관 평일 06:00~12:00 한시적 소통 의원회관 → 국회3문 평일 06:00~09:30 한시적 소통 국회6문 → 둔치주차장 평일 06:00~10:00 한시적 소통 여의2교 → 국회3문 평일 06:00~09:30 좌회전가능 KBS → 국회3문 평일 06:00~09:30 직진가능","※행진:여의서로 봄꽃길(1.7km), 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단 ↔ 의원회관 통제기간 24시간 하부도로 3주차장 → 여의하류IC 통제기간 24시간 한시적 소통 여의하류IC → 의원회관 평일 06:00~12:00 한시적 소통 의원회관 → 국회3문 평일 06:00~09:30 한시적 소통 국회6문 → 둔치주차장 평일 06:00~10:00 한시적 소통 여의2교 → 국회3문 평일 06:00~09:30 좌회전가능 KBS → 국회3문 평일 06:00~09:30 직진가능","여의서로 봄꽃길, 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단",국회3문 평일 06:00~09:30 직진가능,의원회관 통제기간 24시간 하부도로 3주차장|여의하류IC 통제기간 24시간 한시적 소통 여의하류IC|의원회관 평일 06:00~12:00 한시적 소통 의원회관|국회3문 평일 06:00~09:30 한시적 소통 국회6문|둔치주차장 평일 06:00~10:00 한시적 소통 여의2교|국회3문 평일 06:00~09:30 좌회전가능 KBS,false,,제19회 여의도 봄꽃축제,,4.6.(일)12:00 ~ 4.13.(일)22:00 일간>,,,"여의서로 봄꽃길(1.7km), 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단;여의서로 봄꽃길, 한강공원 국회 축구장 - 통제 구분 구 간 통제일시 전면 통제 여의서로 서강대교 남단;의원회관 통제기간 24시간 하부도로 3주차장;여의하류IC 통제기간 24시간 한시적 소통 여의하류IC;의원회관 평일 06:00~12:00 한시적 소통 의원회관;국회3문 평일 06:00~09:30 한시적 소통 국회6문;둔치주차장 평일 06:00~10:00 한시적 소통 여의2교;국회3문 평일 06:00~09:30 좌회전가능 KBS;국회3문 평일 06:00~09:30 직진가능",true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=809
807,2025-04-05,2025-04-05,4월 05일 (토) 행사 및 집회,assembly,1,13:00∼19:00,13:00,19:00,동화면세점∼대한문(양방 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,동화면세점∼대한문(양방 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,,,,,,false,,,,,,,동화면세점∼대한문(양방 전차로) 및 교보빌딩~광화문역 2번출구 편도 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=807
807,2025-04-05,2025-04-05,4월 05일 (토) 행사 및 집회,assembly,2,17:00∼20:30,17:00,20:30,동십자교차로∼정부서울청사 편도 전차로 및 역방 3개차로,동십자교차로∼정부서울청사 편도 전차로 및 역방 3개차로,,,,,,false,,,,,,,동십자교차로∼정부서울청사 편도 전차로 및 역방 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=807
807,2025-04-05,2025-04-05,4월 05일 (토) 행사 및 집회,assembly,3,15:30∼16:00,15:30,16:00,광화문교차로 → 동십자교차로,광화문교차로,,,광화문교차로,동십자교차로,,false,,,,,,,광화문교차로;동십자교차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=807
807,2025-04-05,2025-04-05,4월 05일 (토) 행사 및 집회,assembly,4,16:00∼18:00,16:00,18:00,태평교차로~숭례문교차로 편도 전차로,태평교차로~숭례문교차로 편도 전차로,,,,,,false,,,,,,,태평교차로~숭례문교차로 편도 전차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=807
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,1,,,,前日계속∼ 안국역 6出 양방 全차로,前日계속∼ 안국역 6出 양방 全차로,,,,,,false,,,,,,,前日계속∼ 안국역 6出 양방 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,2,10:00∼,10:00,,일신빌딩 앞 3개차로,일신빌딩 앞 3개차로,,,,,,false,,,,,,,일신빌딩 앞 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,3,19:00∼21:00,19:00,21:00,시청역 7出 편도 全차로(인용 時),시청역 7出 편도 全차로(인용 時),,,,,,false,,,,,,,시청역 7出 편도 全차로(인용 時),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,4,09:00∼,09:00,,현대건설 앞 동측 횡단보도,현대건설 앞 동측 횡단보도,,,,,,false,,,,,,,현대건설 앞 동측 횡단보도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,5,18:00∼21:00,18:00,21:00,"중앙우체국 앞↔명동역 ※행진:중앙우체국→눈스퀘어→명동역6出→회현R→중앙우체국(1.2km, 인도)",중앙우체국 앞,,"※행진:중앙우체국→눈스퀘어→명동역6出→회현R→중앙우체국(1.2km, 인도)",중앙우체국,중앙우체국,눈스퀘어|명동역6出|회현R,false,,,,,,,중앙우체국 앞;중앙우체국;눈스퀘어;명동역6出;회현R,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,6,18:30∼19:30,18:30,19:30,"베를린광장→명동역 10出 ※행진:베를린광장→을지로2가→을지로1가→한국은행사거리→회현사거리 →명동역(1km, 2개차로)",베를린광장,,"※행진:베를린광장→을지로2가→을지로1가→한국은행사거리→회현사거리 →명동역(1km, 2개차로)",베를린광장,명동역,을지로2가|을지로1가|한국은행사거리|회현사거리,false,,,,,,,베를린광장;을지로2가;을지로1가;한국은행사거리;회현사거리;명동역,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,7,09:00∼,09:00,,탑골공원 서측,탑골공원 서측,,,,,,false,,,,,,,탑골공원 서측,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,8,14:00∼16:00,14:00,16:00,전쟁기념관 북문 앞(기각時),전쟁기념관 북문 앞(기각時),,,,,,false,,,,,,,전쟁기념관 북문 앞(기각時),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,9,14:00∼17:00,14:00,17:00,전쟁기념관 상징탑 앞(기각時),전쟁기념관 상징탑 앞(기각時),,,,,,false,,,,,,,전쟁기념관 상징탑 앞(기각時),true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,10,10:00∼18:00,10:00,18:00,전쟁기념관 앞,전쟁기념관 앞,,,,,,false,,,,,,,전쟁기념관 앞,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
805,2025-04-04,2025-04-04,4월 04일 (금) 행사 및 집회	,assembly,11,,,,前日계속∼ 볼보빌딩 앞 3개차로,前日계속∼ 볼보빌딩 앞 3개차로,,,,,,false,,,,,,,前日계속∼ 볼보빌딩 앞 3개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=805
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,1,,,,前日계속∼ 안국역 6出,前日계속∼ 안국역 6出,,,,,,false,,,,,,,前日계속∼ 안국역 6出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,2,19:00∼20:30,19:00,20:30,송현공원 앞 인도,송현공원 앞 인도,,,,,,false,,,,,,,송현공원 앞 인도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,3,,,,前日계속∼ 수운회관 앞 2개차로,前日계속∼ 수운회관 앞 2개차로,,,,,,false,,,,,,,前日계속∼ 수운회관 앞 2개차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,4,14:00∼17:00,14:00,17:00,광화문교차로~정부서울청사교차로→안국역 6出,광화문교차로~정부서울청사교차로,,,광화문교차로~정부서울청사교차로,안국역 6出,,false,,,,,,,광화문교차로~정부서울청사교차로;안국역 6出,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,5,11:00∼,11:00,,현대사옥 동측 횡단보도,현대사옥 동측 횡단보도,,,,,,false,,,,,,,현대사옥 동측 횡단보도,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,6,16:00∼18:00,16:00,18:00,북인사마당→남인사마당,북인사마당,,,북인사마당,남인사마당,,false,,,,,,,북인사마당;남인사마당,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
803,2025-04-03,2025-04-03,4월 03일 (목) 행사 및 집회,assembly,7,20:00∼,20:00,,동화면세점 앞 편도 全차로,동화면세점 앞 편도 全차로,,,,,,false,,,,,,,동화면세점 앞 편도 全차로,true,https://www.spatic.go.kr/spatic/assem/getInfoView.do?mgrSeq=803
